url_length,has_ip_address,dot_count,https_flag,url_entropy,token_count,subdomain_count,query_param_count,tld_length,path_length,has_hyphen_in_domain,number_of_digits,tld_popularity,suspicious_file_extension,domain_name_length,percentage_numeric_chars,http_in_domain,ClassLabel
-0.45313419486182527,-0.805471447777076,1.344288981282552,0.9450595236096816,-0.8036662000289347,0.31567914115313,2.761399739122921,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.8888515614460868,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.597890117340293,-0.0057828592169448835,0
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.27708726444029835,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
-0.45313419486182527,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.7405504738677444,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.7132488168139138,-0.8727450766426776,-0.0057828592169448835,1
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-1.1873530469242806,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.2373395499174502,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.597890117340293,-0.0057828592169448835,0
2.488254449478944,-0.805471447777076,0.1975305246779755,-1.0581344084872788,2.1944425996820303,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,2.0759437408777974,4.395693379368384,0.15321406904017765,-0.8234770659310907,2.7103650501354632,2.5346284184486456,-0.3299540113216812,-0.0057828592169448835,0
-0.30229375156229865,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.28716170454026774,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.0775247371408603,-0.8727450766426776,-0.0057828592169448835,1
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.0219892333339073,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,4.395693379368384,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
-0.6793948598111152,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.3255550724007973,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,-0.7438548644938716,-0.8727450766426776,-0.0057828592169448835,1
2.261993784529654,-0.805471447777076,0.1975305246779755,-1.0581344084872788,2.518325685677047,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,1.9883998707696637,-0.22749539462729543,0.4024878014745826,1.214362902589543,2.7103650501354632,1.9882145379582263,-0.16194725307201122,-0.0057828592169448835,0
-0.22687352991253534,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.49640940893421104,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.2749458649949996,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.664803154136003,-0.0057828592169448835,0
-0.07603308661300871,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.23039850177541746,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.06243472839072253,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.0863914249462077,-0.0057828592169448835,0
0.6027489082348612,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.973702655447016,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.8503295593639257,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,2.7103650501354632,-0.7438548644938716,0.6563370707859832,-0.0057828592169448835,0
2.186573562879891,-0.805471447777076,-0.9492279319266009,0.9450595236096816,2.806476841712685,4.221241231982935,-2.6437318464592643,-0.044841690408969154,-0.5814742303059818,0.4126102088232573,-0.22749539462729543,-0.46997026204583464,1.214362902589543,-0.3689539901460949,-0.3795789441669252,-0.6560663852414875,-0.0057828592169448835,0
1.6586320113315476,-0.805471447777076,0.1975305246779755,0.9450595236096816,1.9904978663165493,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,1.8133121305533964,-0.22749539462729543,0.15321406904017765,-0.8234770659310907,2.7103650501354632,0.7132488168139138,-0.22139579798880027,-0.0057828592169448835,0
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.21951404931417537,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.649112997264129,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.597890117340293,-0.0057828592169448835,0
-0.8302353031106419,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.24116848476059705,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.7192439944802396,1.214362902589543,-0.3689539901460949,-0.19744098400345206,-0.6691984271473039,-0.0057828592169448835,1
-0.6039746381613519,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.5074107072150488,0.31567914115313,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,-0.20019688193367852,-0.22749539462729543,0.527124667691785,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.0975864906695727,-0.0057828592169448835,0
-0.5285544165115886,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.1669757763041653,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.5311108566504407,-0.8727450766426776,-0.0057828592169448835,1
0.3764882432855712,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.0217973966248,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,2.716766378612119,-0.8727450766426776,-0.0057828592169448835,1
-0.6793948598111152,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.21621561902835904,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,4.395693379368384,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.16683493632349428,-0.8727450766426776,-0.0057828592169448835,1
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.21951404931417537,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
0.15022757833628123,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.4522635315321671,1.6175331714297319,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,0.6752418191476584,-0.22749539462729543,0.527124667691785,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,0.5346346143586159,-0.0057828592169448835,0
-0.8302353031106419,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.3085049407068146,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.01530302383997889,-0.8727450766426776,-0.0057828592169448835,1
-0.5285544165115886,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.434376483710421,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.5311108566504407,-0.8727450766426776,-0.0057828592169448835,1
-0.45313419486182527,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.2255565164168814,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.7132488168139138,-0.8727450766426776,-0.0057828592169448835,1
-0.6039746381613519,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.4024448290574938,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.34897289648696744,-0.8727450766426776,-0.0057828592169448835,1
-0.07603308661300871,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.25457542061292276,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.6239386176312798,-0.8727450766426776,-0.0057828592169448835,1
0.15022757833628123,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.4522635315321671,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.6011023059621365,0.06243472839072253,-0.22749539462729543,1.2749458649949996,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.3022962638328477,-0.0057828592169448835,0
-0.7548150814608785,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.951542734702351,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.27708726444029835,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
-0.8302353031106419,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.3085049407068146,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,-0.19744098400345206,-0.8727450766426776,-0.0057828592169448835,1
-0.45313419486182527,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-1.0321223483688418,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.2373395499174502,-0.3752846221499459,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.449194480713075,-0.0057828592169448835,0
1.809472454631074,-0.805471447777076,1.344288981282552,-1.0581344084872788,2.0195396439690776,1.6175331714297319,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,2.0759437408777974,-0.22749539462729543,0.4024878014745826,-0.8234770659310907,2.7103650501354632,-0.7438548644938716,-0.08712642934970828,-0.0057828592169448835,0
-0.6793948598111152,-0.805471447777076,0.1975305246779755,0.9450595236096816,-1.0142627222566147,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.37771397321206196,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.7736885781947737,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.22687352991253534,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.9146715884187242,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.2749458649949996,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.664803154136003,-0.0057828592169448835,0
-0.5285544165115886,-0.805471447777076,-2.0959863885311774,0.9450595236096816,-0.36477365408539775,-0.9861748891234717,-2.6437318464592643,-0.044841690408969154,-0.5814742303059818,-0.4628284922580796,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.0775247371408603,-0.8727450766426776,-0.0057828592169448835,1
0.07480735668651792,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.5313050512505828,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.6011023059621365,0.06243472839072253,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.2345614124876747,-0.0057828592169448835,0
-0.37771397321206196,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.7408306389476387,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.895386776977387,-0.8727450766426776,-0.0057828592169448835,1
-0.37771397321206196,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.8674081096568628,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.0256721325605949,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.526197578300149,-0.0057828592169448835,0
0.15022757833628123,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.3510015577457529,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,2.3524904582851724,-0.8727450766426776,-0.0057828592169448835,1
2.714515114428234,-0.805471447777076,0.1975305246779755,-1.0581344084872788,2.2201727284087336,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,3.1264701821754017,-0.22749539462729543,0.2778509352573801,-0.8234770659310907,2.7103650501354632,0.7132488168139138,-0.28865469111474434,-0.0057828592169448835,0
-0.5285544165115886,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.09737294667914195,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,-0.8727450766426776,-0.0057828592169448835,1
2.714515114428234,-0.805471447777076,0.1975305246779755,-1.0581344084872788,2.430132791495302,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,2.3385753512021985,4.395693379368384,0.2778509352573801,-0.8234770659310907,2.7103650501354632,2.5346284184486456,-0.28865469111474434,-0.0057828592169448835,0
0.6027489082348612,1.2415089358657962,1.344288981282552,0.9450595236096816,0.11737960263971572,1.6175331714297319,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,1.0254172995801931,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,0.6563370707859832,-0.0057828592169448835,0
-0.07603308661300871,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-1.0307745907789085,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.06243472839072253,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.0863914249462077,-0.0057828592169448835,0
-0.7548150814608785,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.8374493914482924,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,-0.01530302383997889,-0.8727450766426776,-0.0057828592169448835,1
2.563674671128707,-0.805471447777076,-0.9492279319266009,0.9450595236096816,2.7863255003566376,2.9193872017063334,-2.6437318464592643,-0.044841690408969154,-0.5814742303059818,0.5876979490395247,-0.22749539462729543,-0.3453333958286322,1.214362902589543,-0.3689539901460949,-0.3795789441669252,-0.6054002235353622,-0.0057828592169448835,0
-0.07603308661300871,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.2041276473252236,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.6239386176312798,-0.8727450766426776,-0.0057828592169448835,1
-0.0006128649632453952,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.4884476676406002,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.6011023059621365,0.06243472839072253,-0.22749539462729543,1.0256721325605949,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.162721418311059,-0.0057828592169448835,0
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.4093744330821712,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.597890117340293,-0.0057828592169448835,0
-0.37771397321206196,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.9735259722550321,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.2373395499174502,-0.3752846221499459,-0.22749539462729543,1.0256721325605949,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.526197578300149,-0.0057828592169448835,0
-0.22687352991253534,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.5180512702228731,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.2596626973043334,-0.8727450766426776,-0.0057828592169448835,1
-0.45313419486182527,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.2255565164168814,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,-0.01530302383997889,-0.8727450766426776,-0.0057828592169448835,1
-0.07603308661300871,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.2041276473252236,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.6239386176312798,-0.8727450766426776,-0.0057828592169448835,1
-0.45313419486182527,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.322747143568054,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,-0.8727450766426776,-0.0057828592169448835,1
-0.07603308661300871,1.2415089358657962,1.344288981282552,-1.0581344084872788,-0.06886916106612703,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.06243472839072253,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.0863914249462077,-0.0057828592169448835,0
-0.15145330826277204,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.6274074010634676,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.4418006574678066,-0.8727450766426776,-0.0057828592169448835,1
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.7983637400032259,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.597890117340293,-0.0057828592169448835,0
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.46813735090219916,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.597890117340293,-0.0057828592169448835,0
0.30106802163580787,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.5524706357341879,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,2.5346284184486456,-0.8727450766426776,-0.0057828592169448835,1
-0.6039746381613519,-0.805471447777076,-0.9492279319266009,0.9450595236096816,0.0855836557296098,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.34897289648696744,-0.8727450766426776,-0.0057828592169448835,1
-0.6793948598111152,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.773975567085457,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.16683493632349428,-0.8727450766426776,-0.0057828592169448835,1
-0.6039746381613519,-0.805471447777076,0.1975305246779755,0.9450595236096816,0.25871451647267074,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.6039746381613519,-0.805471447777076,0.1975305246779755,0.9450595236096816,-0.29747895437614674,-0.33524787398517086,0.9596892105955259,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.22687352991253534,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.9905713763166561,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.6011023059621365,-0.3752846221499459,-0.22749539462729543,1.2749458649949996,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.664803154136003,-0.0057828592169448835,0
-0.0006128649632453952,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.5133089199722215,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,1.806076577794753,-0.8727450766426776,-0.0057828592169448835,1
-0.9056555247604051,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-1.2325776733752138,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.19744098400345206,-0.8727450766426776,-0.0057828592169448835,1
2.1111533412301275,-0.805471447777076,0.1975305246779755,-1.0581344084872788,2.0636402034154258,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,2.251031481094065,-0.22749539462729543,0.15321406904017765,1.214362902589543,2.7103650501354632,0.895386776977387,-0.28546294026159214,-0.0057828592169448835,0
-0.5285544165115886,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.5312456344995078,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.5311108566504407,-0.8727450766426776,-0.0057828592169448835,1
-0.30229375156229865,-0.805471447777076,1.344288981282552,0.9450595236096816,0.19231542729985582,0.31567914115313,2.761399739122921,-0.044841690408969154,-0.9452369863506682,-0.5503723623662132,4.395693379368384,-0.8438808606974421,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,-0.8727450766426776,-0.0057828592169448835,1
-0.6793948598111152,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.21621561902835904,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.16683493632349428,-0.8727450766426776,-0.0057828592169448835,1
-0.5285544165115886,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-1.0005037958900536,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.2373395499174502,-0.3752846221499459,-0.22749539462729543,0.77639840012619,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.366268068030334,-0.0057828592169448835,0
0.15022757833628123,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.8982338583934368,0.9666061562914309,0.9596892105955259,-0.044841690408969154,-0.5814742303059818,0.5876979490395247,-0.22749539462729543,0.6517615339089875,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,0.6625782227535888,-0.0057828592169448835,0
-0.0006128649632453952,1.2415089358657962,1.344288981282552,-1.0581344084872788,0.6991270105523002,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.06243472839072253,-0.22749539462729543,1.0256721325605949,-0.8234770659310907,-0.3689539901460949,-0.9259928246573448,1.162721418311059,-0.0057828592169448835,0
1.7340522329813108,-0.805471447777076,0.1975305246779755,-1.0581344084872788,1.9209886823031121,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.2177114742612954,1.90085600066153,-0.22749539462729543,0.15321406904017765,-0.8234770659310907,2.7103650501354632,0.7132488168139138,-0.233027035115616,-0.0057828592169448835,0
-0.30229375156229865,1.2415089358657962,0.1975305246779755,-1.0581344084872788,-0.3308574107591852,0.31567914115313,0.9596892105955259,-0.044841690408969154,1.2373395499174502,-0.3752846221499459,-0.22749539462729543,1.1503089987777972,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.597890117340293,-0.0057828592169448835,0
-0.07603308661300871,1.2415089358657962,1.344288981282552,-1.0581344084872788,-0.2041276473252236,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.2373395499174502,0.06243472839072253,-0.22749539462729543,0.9010352663433924,-0.8234770659310907,-0.3689539901460949,-1.108130784820818,1.0863914249462077,-0.0057828592169448835,0
2.1111533412301275,-0.805471447777076,0.1975305246779755,-1.0581344084872788,1.6636168557991466,0.9666061562914309,-0.8420213179318691,-0.044841690408969154,-0.9452369863506682,2.426119221310332,-0.22749539462729543,0.2778509352573801,-0.8234770659310907,2.7103650501354632,0.7132488168139138,-0.2120526733259071,-0.0057828592169448835,0
0.15022757833628123,1.2415089358657962,1.344288981282552,-1.0581344084872788,-0.1699443928947024,0.9666061562914309,0.9596892105955259,-0.044841690408969154,1.6011023059621365,0.06243472839072253,-0.22749539462729543,1.2749458649949996,-0.8234770659310907,-0.3689539901460949,-0.7438548644938716,1.3022962638328477,-0.0057828592169448835,0
-0.6039746381613519,-0.805471447777076,-0.9492279319266009,0.9450595236096816,-0.29747895437614674,-0.9861748891234717,-0.8420213179318691,-0.044841690408969154,-0.5814742303059818,-0.5503723623662132,-0.22749539462729543,-0.8438808606974421,1.214362902589543,-0.3689539901460949,0.34897289648696744,-0.8727450766426776,-0.0057828592169448835,1
